-0.000235875	-0.000235875	0
-0.000235875	-0.000234025	0
-0.000235875	-0.000232175	0
-0.000235875	-0.000230325	0
-0.000235875	-0.000228475	0
-0.000235875	-0.000226625	0
-0.000235875	-0.000224775	0
-0.000235875	-0.000222925	0
-0.000235875	-0.000221075	0
-0.000235875	-0.000219225	0
-0.000235875	-0.000217375	0
-0.000235875	-0.000215525	0
-0.000235875	-0.000213675	0
-0.000235875	-0.000211825	0
-0.000235875	-0.000209975	0
-0.000235875	-0.000208125	0
-0.000235875	-0.000206275	0
-0.000235875	-0.000204425	0
-0.000235875	-0.000202575	0
-0.000235875	-0.000200725	0
-0.000235875	-0.000198875	0
-0.000235875	-0.000197025	0
-0.000235875	-0.000195175	0
-0.000235875	-0.000193325	0
-0.000235875	-0.000191475	0
-0.000235875	-0.000189625	0
-0.000235875	-0.000187775	0
-0.000235875	-0.000185925	0
-0.000235875	-0.000184075	0
-0.000235875	-0.000182225	0
-0.000235875	-0.000180375	0
-0.000235875	-0.000178525	0
-0.000235875	-0.000176675	0
-0.000235875	-0.000174825	0
-0.000235875	-0.000172975	0
-0.000235875	-0.000171125	0
-0.000235875	-0.000169275	0
-0.000235875	-0.000167425	0
-0.000235875	-0.000165575	0
-0.000235875	-0.000163725	0
-0.000235875	-0.000161875	0
-0.000235875	-0.000160025	0
-0.000235875	-0.000158175	0
-0.000235875	-0.000156325	0
-0.000235875	-0.000154475	0
-0.000235875	-0.000152625	0
-0.000235875	-0.000150775	0
-0.000235875	-0.000148925	0
-0.000235875	-0.000147075	0
-0.000235875	-0.000145225	0
-0.000235875	-0.000143375	0
-0.000235875	-0.000141525	0
-0.000235875	-0.000139675	0
-0.000235875	-0.000137825	0
-0.000235875	-0.000135975	0
-0.000235875	-0.000134125	0
-0.000235875	-0.000132275	0
-0.000235875	-0.000130425	0
-0.000235875	-0.000128575	0
-0.000235875	-0.000126725	0
-0.000235875	-0.000124875	0
-0.000235875	-0.000123025	0
-0.000235875	-0.000121175	0
-0.000235875	-0.000119325	0
-0.000235875	-0.000117475	0
-0.000235875	-0.000115625	0
-0.000235875	-0.000113775	0
-0.000235875	-0.000111925	0
-0.000235875	-0.000110075	0
-0.000235875	-0.000108225	0
-0.000235875	-0.000106375	0
-0.000235875	-0.000104525	0
-0.000235875	-0.000102675	0
-0.000235875	-0.000100825	0
-0.000235875	-9.8975e-05	0
-0.000235875	-9.7125e-05	0
-0.000235875	-9.5275e-05	0
-0.000235875	-9.3425e-05	0
-0.000235875	-9.1575e-05	0
-0.000235875	-8.9725e-05	0
